country,country_iso,year,sex,age,suicides_no,population,suicides/100k pop,gdp_for_year($),gdp_per_capita($),generation
Romania,ROU,1995,male,75+ years,99,313200,31.61,37662075750,1756,G.I. Generation
Romania,ROU,1995,female,5-14 years,4,1672700,0.24,37662075750,1756,Millenials
Romania,ROU,1995,female,15-24 years,49,1855500,2.64,37662075750,1756,Generation X
Romania,ROU,1995,female,25-34 years,65,1560400,4.17,37662075750,1756,Generation X
Romania,ROU,1995,female,35-54 years,191,2913000,6.56,37662075750,1756,Boomers
Romania,ROU,1995,female,55-74 years,193,2432500,7.93,37662075750,1756,Silent
Romania,ROU,1995,female,75+ years,35,523500,6.69,37662075750,1756,G.I. Generation
Russian Federation,RUS,1991,male,5-14 years,298,11561800,2.58,5.18E+11,3773,Millenials
Russian Federation,RUS,1991,male,15-24 years,2984,10112700,29.51,5.18E+11,3773,Generation X
Russian Federation,RUS,1991,male,25-34 years,6901,12157500,56.76,5.18E+11,3773,Boomers
Russian Federation,RUS,1991,male,35-54 years,12746,18782900,67.86,5.18E+11,3773,Boomers
Russian Federation,RUS,1991,male,55-74 years,6566,9894400,66.36,5.18E+11,3773,Silent
Russian Federation,RUS,1991,male,75+ years,1326,1371000,96.72,5.18E+11,3773,G.I. Generation
Russian Federation,RUS,1991,female,5-14 years,65,11204500,0.58,5.18E+11,3773,Millenials
Russian Federation,RUS,1991,female,15-24 years,642,9697300,6.62,5.18E+11,3773,Generation X
Russian Federation,RUS,1991,female,25-34 years,888,11901200,7.46,5.18E+11,3773,Boomers
Russian Federation,RUS,1991,female,35-54 years,2429,19987200,12.15,5.18E+11,3773,Boomers
Russian Federation,RUS,1991,female,55-74 years,2926,15781500,18.54,5.18E+11,3773,Silent
Russian Federation,RUS,1991,female,75+ years,1510,4831000,31.26,5.18E+11,3773,G.I. Generation
Russian Federation,RUS,1992,male,5-14 years,318,11747200,2.71,4.60E+11,3333,Millenials
Russian Federation,RUS,1992,male,15-24 years,3447,10235100,33.68,4.60E+11,3333,Generation X
Russian Federation,RUS,1992,male,25-34 years,7958,11773600,67.59,4.60E+11,3333,Boomers
Russian Federation,RUS,1992,male,35-54 years,15824,18933500,83.58,4.60E+11,3333,Boomers
Russian Federation,RUS,1992,male,55-74 years,8014,10319200,77.66,4.60E+11,3333,Silent
Russian Federation,RUS,1992,male,75+ years,1233,1340500,91.98,4.60E+11,3333,G.I. Generation
Russian Federation,RUS,1992,female,5-14 years,76,11376200,0.67,4.60E+11,3333,Millenials
Russian Federation,RUS,1992,female,15-24 years,704,9791500,7.19,4.60E+11,3333,Generation X
Russian Federation,RUS,1992,female,25-34 years,990,11561000,8.56,4.60E+11,3333,Boomers
Russian Federation,RUS,1992,female,35-54 years,2768,20093200,13.78,4.60E+11,3333,Boomers
Russian Federation,RUS,1992,female,55-74 years,3133,16206600,19.33,4.60E+11,3333,Silent
Russian Federation,RUS,1992,female,75+ years,1458,4741300,30.75,4.60E+11,3333,G.I. Generation
Russian Federation,RUS,1993,male,5-14 years,337,11763700,2.86,4.35E+11,3160,Millenials
Russian Federation,RUS,1993,male,15-24 years,4347,10306400,42.18,4.35E+11,3160,Generation X
Russian Federation,RUS,1993,male,25-34 years,9328,11260400,82.84,4.35E+11,3160,Boomers
Russian Federation,RUS,1993,male,35-54 years,20256,18908000,107.13,4.35E+11,3160,Boomers
Russian Federation,RUS,1993,male,55-74 years,10118,10681300,94.73,4.35E+11,3160,Silent
Russian Federation,RUS,1993,male,75+ years,1364,1302200,104.75,4.35E+11,3160,G.I. Generation
Russian Federation,RUS,1993,female,5-14 years,93,11376500,0.82,4.35E+11,3160,Millenials
Russian Federation,RUS,1993,female,15-24 years,785,9824100,7.99,4.35E+11,3160,Generation X
Russian Federation,RUS,1993,female,25-34 years,1154,11063800,10.43,4.35E+11,3160,Boomers
Russian Federation,RUS,1993,female,35-54 years,3163,20012400,15.81,4.35E+11,3160,Boomers
Russian Federation,RUS,1993,female,55-74 years,3433,16579000,20.71,4.35E+11,3160,Silent
Russian Federation,RUS,1993,female,75+ years,1468,4615000,31.81,4.35E+11,3160,G.I. Generation
Russian Federation,RUS,1994,male,5-14 years,364,11857400,3.07,3.95E+11,2853,Millenials
Russian Federation,RUS,1994,male,15-24 years,5177,10518500,49.22,3.95E+11,2853,Generation X
Russian Federation,RUS,1994,male,25-34 years,10310,10947200,94.18,3.95E+11,2853,Boomers
Russian Federation,RUS,1994,male,35-54 years,22338,19044200,117.3,3.95E+11,2853,Boomers
Russian Federation,RUS,1994,male,55-74 years,11431,11006300,103.86,3.95E+11,2853,Silent
Russian Federation,RUS,1994,male,75+ years,1412,1281400,110.19,3.95E+11,2853,G.I. Generation
Russian Federation,RUS,1994,female,5-14 years,75,11447200,0.66,3.95E+11,2853,Millenials
Russian Federation,RUS,1994,female,15-24 years,915,10036800,9.12,3.95E+11,2853,Generation X
Russian Federation,RUS,1994,female,25-34 years,1198,10708700,11.19,3.95E+11,2853,Boomers
Russian Federation,RUS,1994,female,35-54 years,3257,20124300,16.18,3.95E+11,2853,Boomers
Russian Federation,RUS,1994,female,55-74 years,3489,16977700,20.55,3.95E+11,2853,Silent
Russian Federation,RUS,1994,female,75+ years,1454,4526500,32.12,3.95E+11,2853,G.I. Generation
Russian Federation,RUS,1995,male,5-14 years,355,11854400,2.99,3.96E+11,2844,Millenials
Russian Federation,RUS,1995,male,15-24 years,5733,10678300,53.69,3.96E+11,2844,Generation X
Russian Federation,RUS,1995,male,25-34 years,9787,10700700,91.46,3.96E+11,2844,Generation X
Russian Federation,RUS,1995,male,35-54 years,21706,19249600,112.76,3.96E+11,2844,Boomers
Russian Federation,RUS,1995,male,55-74 years,11152,11227000,99.33,3.96E+11,2844,Silent
Russian Federation,RUS,1995,male,75+ years,1182,1258900,93.89,3.96E+11,2844,G.I. Generation
Russian Federation,RUS,1995,female,5-14 years,78,11419400,0.68,3.96E+11,2844,Millenials
Russian Federation,RUS,1995,female,15-24 years,1003,10253200,9.78,3.96E+11,2844,Generation X
Russian Federation,RUS,1995,female,25-34 years,1179,10375900,11.36,3.96E+11,2844,Generation X
Russian Federation,RUS,1995,female,35-54 years,3328,20339300,16.36,3.96E+11,2844,Boomers
Russian Federation,RUS,1995,female,55-74 years,3499,17293700,20.23,3.96E+11,2844,Silent
Russian Federation,RUS,1995,female,75+ years,1546,4436700,34.85,3.96E+11,2844,G.I. Generation
Saint Kitts and Nevis,KNA,1991,male,5-14 years,0,6000,0,209880963,5368,Millenials
Saint Kitts and Nevis,KNA,1991,male,15-24 years,0,4900,0,209880963,5368,Generation X
Saint Kitts and Nevis,KNA,1991,male,25-34 years,0,2400,0,209880963,5368,Boomers
Saint Kitts and Nevis,KNA,1991,male,35-54 years,0,2400,0,209880963,5368,Boomers
Saint Kitts and Nevis,KNA,1991,male,55-74 years,0,2500,0,209880963,5368,Silent
Saint Kitts and Nevis,KNA,1991,male,75+ years,0,500,0,209880963,5368,G.I. Generation
Saint Kitts and Nevis,KNA,1991,female,5-14 years,0,5700,0,209880963,5368,Millenials
Saint Kitts and Nevis,KNA,1991,female,15-24 years,0,4900,0,209880963,5368,Generation X
Saint Kitts and Nevis,KNA,1991,female,25-34 years,0,2600,0,209880963,5368,Boomers
Saint Kitts and Nevis,KNA,1991,female,35-54 years,0,2900,0,209880963,5368,Boomers
Saint Kitts and Nevis,KNA,1991,female,55-74 years,0,3300,0,209880963,5368,Silent
Saint Kitts and Nevis,KNA,1991,female,75+ years,0,1000,0,209880963,5368,G.I. Generation
Saint Kitts and Nevis,KNA,1992,male,5-14 years,0,6000,0,229434519,5868,Millenials
Saint Kitts and Nevis,KNA,1992,male,15-24 years,0,4900,0,229434519,5868,Generation X
Saint Kitts and Nevis,KNA,1992,male,25-34 years,0,2400,0,229434519,5868,Boomers
Saint Kitts and Nevis,KNA,1992,male,35-54 years,0,2400,0,229434519,5868,Boomers
Saint Kitts and Nevis,KNA,1992,male,55-74 years,0,2500,0,229434519,5868,Silent
Saint Kitts and Nevis,KNA,1992,male,75+ years,0,500,0,229434519,5868,G.I. Generation
Saint Kitts and Nevis,KNA,1992,female,5-14 years,0,5700,0,229434519,5868,Millenials
Saint Kitts and Nevis,KNA,1992,female,15-24 years,0,4900,0,229434519,5868,Generation X
Saint Kitts and Nevis,KNA,1992,female,25-34 years,0,2600,0,229434519,5868,Boomers
Saint Kitts and Nevis,KNA,1992,female,35-54 years,0,2900,0,229434519,5868,Boomers
Saint Kitts and Nevis,KNA,1992,female,55-74 years,0,3300,0,229434519,5868,Silent
Saint Kitts and Nevis,KNA,1992,female,75+ years,0,1000,0,229434519,5868,G.I. Generation
Saint Lucia,LCA,1991,male,5-14 years,0,16437,0,513753818,4194,Millenials
Saint Lucia,LCA,1991,male,15-24 years,1,13648,7.33,513753818,4194,Generation X
Saint Lucia,LCA,1991,male,25-34 years,2,10359,19.31,513753818,4194,Boomers
Saint Lucia,LCA,1991,male,35-54 years,2,11009,18.17,513753818,4194,Boomers
Saint Lucia,LCA,1991,male,55-74 years,0,6919,0,513753818,4194,Silent
Saint Lucia,LCA,1991,male,75+ years,1,1687,59.28,513753818,4194,G.I. Generation
Saint Lucia,LCA,1991,female,5-14 years,0,16468,0,513753818,4194,Millenials
Saint Lucia,LCA,1991,female,15-24 years,0,14156,0,513753818,4194,Generation X
Saint Lucia,LCA,1991,female,25-34 years,0,10923,0,513753818,4194,Boomers
Saint Lucia,LCA,1991,female,35-54 years,0,11148,0,513753818,4194,Boomers
Saint Lucia,LCA,1991,female,55-74 years,0,7433,0,513753818,4194,Silent
Saint Lucia,LCA,1991,female,75+ years,0,2309,0,513753818,4194,G.I. Generation
Saint Lucia,LCA,1992,male,5-14 years,0,16444,0,566894749,4564,Millenials
Saint Lucia,LCA,1992,male,15-24 years,3,13607,22.05,566894749,4564,Generation X
Saint Lucia,LCA,1992,male,25-34 years,0,10682,0,566894749,4564,Boomers
Saint Lucia,LCA,1992,male,35-54 years,7,11354,61.65,566894749,4564,Boomers
Saint Lucia,LCA,1992,male,55-74 years,1,6939,14.41,566894749,4564,Silent
Saint Lucia,LCA,1992,male,75+ years,0,1814,0,566894749,4564,G.I. Generation
Saint Lucia,LCA,1992,female,5-14 years,0,16583,0,566894749,4564,Millenials
Saint Lucia,LCA,1992,female,15-24 years,0,14112,0,566894749,4564,Generation X
Saint Lucia,LCA,1992,female,25-34 years,0,11288,0,566894749,4564,Boomers
Saint Lucia,LCA,1992,female,35-54 years,0,11519,0,566894749,4564,Boomers
Saint Lucia,LCA,1992,female,55-74 years,0,7421,0,566894749,4564,Silent
Saint Lucia,LCA,1992,female,75+ years,0,2460,0,566894749,4564,G.I. Generation
Saint Lucia,LCA,1993,male,5-14 years,0,16487,0,574870405,4568,Millenials
Saint Lucia,LCA,1993,male,15-24 years,0,13501,0,574870405,4568,Generation X
Saint Lucia,LCA,1993,male,25-34 years,2,10951,18.26,574870405,4568,Boomers
Saint Lucia,LCA,1993,male,35-54 years,5,11725,42.64,574870405,4568,Boomers
Saint Lucia,LCA,1993,male,55-74 years,1,6955,14.38,574870405,4568,Silent
Saint Lucia,LCA,1993,male,75+ years,0,1930,0,574870405,4568,G.I. Generation
Saint Lucia,LCA,1993,female,5-14 years,0,16743,0,574870405,4568,Millenials
Saint Lucia,LCA,1993,female,15-24 years,0,14011,0,574870405,4568,Generation X
Saint Lucia,LCA,1993,female,25-34 years,0,11591,0,574870405,4568,Boomers
Saint Lucia,LCA,1993,female,35-54 years,0,11946,0,574870405,4568,Boomers
Saint Lucia,LCA,1993,female,55-74 years,0,7403,0,574870405,4568,Silent
Saint Lucia,LCA,1993,female,75+ years,0,2603,0,574870405,4568,G.I. Generation
Saint Lucia,LCA,1994,male,5-14 years,0,16577,0,600005564,4704,Millenials
Saint Lucia,LCA,1994,male,15-24 years,2,13371,14.96,600005564,4704,Generation X
Saint Lucia,LCA,1994,male,25-34 years,0,11172,0,600005564,4704,Boomers
Saint Lucia,LCA,1994,male,35-54 years,2,12160,16.45,600005564,4704,Boomers
Saint Lucia,LCA,1994,male,55-74 years,0,6985,0,600005564,4704,Silent
Saint Lucia,LCA,1994,male,75+ years,0,2039,0,600005564,4704,G.I. Generation
Saint Lucia,LCA,1994,female,5-14 years,0,16932,0,600005564,4704,Millenials
Saint Lucia,LCA,1994,female,15-24 years,2,13897,14.39,600005564,4704,Generation X
Saint Lucia,LCA,1994,female,25-34 years,0,11849,0,600005564,4704,Boomers
Saint Lucia,LCA,1994,female,35-54 years,0,12434,0,600005564,4704,Boomers
Saint Lucia,LCA,1994,female,55-74 years,0,7403,0,600005564,4704,Silent
Saint Lucia,LCA,1994,female,75+ years,0,2738,0,600005564,4704,G.I. Generation
Saint Lucia,LCA,1995,male,5-14 years,0,16723,0,640449501,4947,Millenials
Saint Lucia,LCA,1995,male,15-24 years,2,13265,15.08,640449501,4947,Generation X
Saint Lucia,LCA,1995,male,25-34 years,4,11345,35.26,640449501,4947,Generation X
Saint Lucia,LCA,1995,male,35-54 years,3,12673,23.67,640449501,4947,Boomers
Saint Lucia,LCA,1995,male,55-74 years,0,7035,0,640449501,4947,Silent
Saint Lucia,LCA,1995,male,75+ years,0,2137,0,640449501,4947,G.I. Generation
Saint Lucia,LCA,1995,female,5-14 years,0,17137,0,640449501,4947,Millenials
Saint Lucia,LCA,1995,female,15-24 years,0,13807,0,640449501,4947,Generation X
Saint Lucia,LCA,1995,female,25-34 years,0,12065,0,640449501,4947,Generation X
Saint Lucia,LCA,1995,female,35-54 years,1,12984,7.7,640449501,4947,Boomers
Saint Lucia,LCA,1995,female,55-74 years,0,7428,0,640449501,4947,Silent
Saint Lucia,LCA,1995,female,75+ years,0,2867,0,640449501,4947,G.I. Generation
Saint Vincent and Grenadines,VCT,1995,male,5-14 years,0,12625,0,316008481,3293,Millenials
Saint Vincent and Grenadines,VCT,1995,male,15-24 years,1,11449,8.73,316008481,3293,Generation X
Saint Vincent and Grenadines,VCT,1995,male,25-34 years,1,9023,11.08,316008481,3293,Generation X
Saint Vincent and Grenadines,VCT,1995,male,35-54 years,4,9078,44.06,316008481,3293,Boomers
Saint Vincent and Grenadines,VCT,1995,male,55-74 years,1,4642,21.54,316008481,3293,Silent
Saint Vincent and Grenadines,VCT,1995,male,75+ years,0,1203,0,316008481,3293,G.I. Generation
Saint Vincent and Grenadines,VCT,1995,female,5-14 years,0,12450,0,316008481,3293,Millenials
Saint Vincent and Grenadines,VCT,1995,female,15-24 years,0,11061,0,316008481,3293,Generation X
Saint Vincent and Grenadines,VCT,1995,female,25-34 years,0,8575,0,316008481,3293,Generation X
Saint Vincent and Grenadines,VCT,1995,female,35-54 years,0,8791,0,316008481,3293,Boomers
Saint Vincent and Grenadines,VCT,1995,female,55-74 years,0,5396,0,316008481,3293,Silent
Saint Vincent and Grenadines,VCT,1995,female,75+ years,0,1681,0,316008481,3293,G.I. Generation
Singapore,SGP,1991,male,5-14 years,0,211000,0,45474442836,17768,Millenials
Singapore,SGP,1991,male,15-24 years,25,231300,10.81,45474442836,17768,Generation X
Singapore,SGP,1991,male,25-34 years,44,301200,14.61,45474442836,17768,Boomers
Singapore,SGP,1991,male,35-54 years,54,379500,14.23,45474442836,17768,Boomers
Singapore,SGP,1991,male,55-74 years,38,144300,26.33,45474442836,17768,Silent
Singapore,SGP,1991,male,75+ years,16,25000,64,45474442836,17768,G.I. Generation
Singapore,SGP,1991,female,5-14 years,4,195900,2.04,45474442836,17768,Millenials
Singapore,SGP,1991,female,15-24 years,16,221500,7.22,45474442836,17768,Generation X
Singapore,SGP,1991,female,25-34 years,28,292600,9.57,45474442836,17768,Boomers
Singapore,SGP,1991,female,35-54 years,25,369500,6.77,45474442836,17768,Boomers
Singapore,SGP,1991,female,55-74 years,25,150800,16.58,45474442836,17768,Silent
Singapore,SGP,1991,female,75+ years,21,36700,57.22,45474442836,17768,G.I. Generation
Singapore,SGP,1992,male,5-14 years,2,211000,0.95,52156414979,20029,Millenials
Singapore,SGP,1992,male,15-24 years,21,228100,9.21,52156414979,20029,Generation X
Singapore,SGP,1992,male,25-34 years,43,299300,14.37,52156414979,20029,Boomers
Singapore,SGP,1992,male,35-54 years,53,400800,13.22,52156414979,20029,Boomers
Singapore,SGP,1992,male,55-74 years,26,147100,17.68,52156414979,20029,Silent
Singapore,SGP,1992,male,75+ years,15,26000,57.69,52156414979,20029,G.I. Generation
Singapore,SGP,1992,female,5-14 years,1,195800,0.51,52156414979,20029,Millenials
Singapore,SGP,1992,female,15-24 years,9,220000,4.09,52156414979,20029,Generation X
Singapore,SGP,1992,female,25-34 years,28,293200,9.55,52156414979,20029,Boomers
Singapore,SGP,1992,female,35-54 years,32,391200,8.18,52156414979,20029,Boomers
Singapore,SGP,1992,female,55-74 years,27,153300,17.61,52156414979,20029,Silent
Singapore,SGP,1992,female,75+ years,20,38200,52.36,52156414979,20029,G.I. Generation
Singapore,SGP,1993,male,5-14 years,0,216300,0,60644572348,22835,Millenials
Singapore,SGP,1993,male,15-24 years,19,224300,8.47,60644572348,22835,Generation X
Singapore,SGP,1993,male,25-34 years,36,296600,12.14,60644572348,22835,Boomers
Singapore,SGP,1993,male,35-54 years,56,420500,13.32,60644572348,22835,Boomers
Singapore,SGP,1993,male,55-74 years,31,151200,20.5,60644572348,22835,Silent
Singapore,SGP,1993,male,75+ years,26,26800,97.01,60644572348,22835,G.I. Generation
Singapore,SGP,1993,female,5-14 years,1,200800,0.5,60644572348,22835,Millenials
Singapore,SGP,1993,female,15-24 years,13,217700,5.97,60644572348,22835,Generation X
Singapore,SGP,1993,female,25-34 years,19,292900,6.49,60644572348,22835,Boomers
Singapore,SGP,1993,female,35-54 years,28,411300,6.81,60644572348,22835,Boomers
Singapore,SGP,1993,female,55-74 years,21,157900,13.3,60644572348,22835,Silent
Singapore,SGP,1993,female,75+ years,20,39500,50.63,60644572348,22835,G.I. Generation
Singapore,SGP,1994,male,5-14 years,1,223300,0.45,73777792327,27202,Millenials
Singapore,SGP,1994,male,15-24 years,24,222900,10.77,73777792327,27202,Generation X
Singapore,SGP,1994,male,25-34 years,35,291200,12.02,73777792327,27202,Boomers
Singapore,SGP,1994,male,35-54 years,69,439100,15.71,73777792327,27202,Boomers
Singapore,SGP,1994,male,55-74 years,37,157700,23.46,73777792327,27202,Silent
Singapore,SGP,1994,male,75+ years,24,27500,87.27,73777792327,27202,G.I. Generation
Singapore,SGP,1994,female,5-14 years,2,207500,0.96,73777792327,27202,Millenials
Singapore,SGP,1994,female,15-24 years,19,216300,8.78,73777792327,27202,Generation X
Singapore,SGP,1994,female,25-34 years,17,291500,5.83,73777792327,27202,Boomers
Singapore,SGP,1994,female,35-54 years,39,429400,9.08,73777792327,27202,Boomers
Singapore,SGP,1994,female,55-74 years,26,165300,15.73,73777792327,27202,Silent
Singapore,SGP,1994,female,75+ years,23,40500,56.79,73777792327,27202,G.I. Generation
Singapore,SGP,1995,male,5-14 years,2,228000,0.88,87890009877,31783,Millenials
Singapore,SGP,1995,male,15-24 years,23,221900,10.37,87890009877,31783,Generation X
Singapore,SGP,1995,male,25-34 years,31,286200,10.83,87890009877,31783,Generation X
Singapore,SGP,1995,male,35-54 years,92,457000,20.13,87890009877,31783,Boomers
Singapore,SGP,1995,male,55-74 years,46,164600,27.95,87890009877,31783,Silent
Singapore,SGP,1995,male,75+ years,32,28200,113.48,87890009877,31783,G.I. Generation
Singapore,SGP,1995,female,5-14 years,0,212200,0,87890009877,31783,Millenials
Singapore,SGP,1995,female,15-24 years,16,215400,7.43,87890009877,31783,Generation X
Singapore,SGP,1995,female,25-34 years,20,289600,6.91,87890009877,31783,Generation X
Singapore,SGP,1995,female,35-54 years,50,447500,11.17,87890009877,31783,Boomers
Singapore,SGP,1995,female,55-74 years,28,172900,16.19,87890009877,31783,Silent
Singapore,SGP,1995,female,75+ years,24,41800,57.42,87890009877,31783,G.I. Generation
Slovakia,SVK,1992,male,5-14 years,2,438561,0.46,15431288006,3143,Millenials
Slovakia,SVK,1992,male,15-24 years,54,409337,13.19,15431288006,3143,Generation X
Slovakia,SVK,1992,male,25-34 years,101,397370,25.42,15431288006,3143,Boomers
Slovakia,SVK,1992,male,35-54 years,299,681903,43.85,15431288006,3143,Boomers
Slovakia,SVK,1992,male,55-74 years,153,376475,40.64,15431288006,3143,Silent
Slovakia,SVK,1992,male,75+ years,45,80914,55.61,15431288006,3143,G.I. Generation
Slovakia,SVK,1992,female,5-14 years,2,419798,0.48,15431288006,3143,Millenials
Slovakia,SVK,1992,female,15-24 years,7,392659,1.78,15431288006,3143,Generation X
Slovakia,SVK,1992,female,25-34 years,16,385070,4.16,15431288006,3143,Boomers
Slovakia,SVK,1992,female,35-54 years,49,704576,6.95,15431288006,3143,Boomers
Slovakia,SVK,1992,female,55-74 years,53,482354,10.99,15431288006,3143,Silent
Slovakia,SVK,1992,female,75+ years,15,140211,10.7,15431288006,3143,G.I. Generation
Slovakia,SVK,1993,male,5-14 years,2,430319,0.46,16452201101,3334,Millenials
Slovakia,SVK,1993,male,15-24 years,52,420445,12.37,16452201101,3334,Generation X
Slovakia,SVK,1993,male,25-34 years,93,389917,23.85,16452201101,3334,Boomers
Slovakia,SVK,1993,male,35-54 years,304,697893,43.56,16452201101,3334,Boomers
Slovakia,SVK,1993,male,55-74 years,133,379898,35.01,16452201101,3334,Silent
Slovakia,SVK,1993,male,75+ years,38,76871,49.43,16452201101,3334,G.I. Generation
Slovakia,SVK,1993,female,5-14 years,0,412285,0,16452201101,3334,Millenials
Slovakia,SVK,1993,female,15-24 years,11,403487,2.73,16452201101,3334,Generation X
Slovakia,SVK,1993,female,25-34 years,16,378035,4.23,16452201101,3334,Boomers
Slovakia,SVK,1993,female,35-54 years,38,719170,5.28,16452201101,3334,Boomers
Slovakia,SVK,1993,female,55-74 years,36,491822,7.32,16452201101,3334,Silent
Slovakia,SVK,1993,female,75+ years,15,135118,11.1,16452201101,3334,G.I. Generation
Slovakia,SVK,1994,male,5-14 years,4,443362,0.9,20079363626,4036,Millenials
Slovakia,SVK,1994,male,15-24 years,66,450907,14.64,20079363626,4036,Generation X
Slovakia,SVK,1994,male,25-34 years,85,387422,21.94,20079363626,4036,Boomers
Slovakia,SVK,1994,male,35-54 years,263,698995,37.63,20079363626,4036,Boomers
Slovakia,SVK,1994,male,55-74 years,133,367426,36.2,20079363626,4036,Silent
Slovakia,SVK,1994,male,75+ years,32,65983,48.5,20079363626,4036,G.I. Generation
Slovakia,SVK,1994,female,5-14 years,1,425114,0.24,20079363626,4036,Millenials
Slovakia,SVK,1994,female,15-24 years,12,434306,2.76,20079363626,4036,Generation X
Slovakia,SVK,1994,female,25-34 years,8,377351,2.12,20079363626,4036,Boomers
Slovakia,SVK,1994,female,35-54 years,50,718166,6.96,20079363626,4036,Boomers
Slovakia,SVK,1994,female,55-74 years,28,483484,5.79,20079363626,4036,Silent
Slovakia,SVK,1994,female,75+ years,9,122342,7.36,20079363626,4036,G.I. Generation
Slovakia,SVK,1995,male,5-14 years,5,435374,1.15,25733043137,5141,Millenials
Slovakia,SVK,1995,male,15-24 years,58,460307,12.6,25733043137,5141,Generation X
Slovakia,SVK,1995,male,25-34 years,94,385556,24.38,25733043137,5141,Generation X
Slovakia,SVK,1995,male,35-54 years,271,712185,38.05,25733043137,5141,Boomers
Slovakia,SVK,1995,male,55-74 years,144,367372,39.2,25733043137,5141,Silent
Slovakia,SVK,1995,male,75+ years,37,67938,54.46,25733043137,5141,G.I. Generation
Slovakia,SVK,1995,female,5-14 years,5,416980,1.2,25733043137,5141,Millenials
Slovakia,SVK,1995,female,15-24 years,9,443602,2.03,25733043137,5141,Generation X
Slovakia,SVK,1995,female,25-34 years,18,375575,4.79,25733043137,5141,Generation X
Slovakia,SVK,1995,female,35-54 years,47,729026,6.45,25733043137,5141,Boomers
Slovakia,SVK,1995,female,55-74 years,39,485289,8.04,25733043137,5141,Silent
Slovakia,SVK,1995,female,75+ years,8,126028,6.35,25733043137,5141,G.I. Generation
Slovenia,SVN,1995,male,5-14 years,3,131800,2.28,21273055398,11291,Millenials
Slovenia,SVN,1995,male,15-24 years,51,151300,33.71,21273055398,11291,Generation X
Slovenia,SVN,1995,male,25-34 years,54,148100,36.46,21273055398,11291,Generation X
Slovenia,SVN,1995,male,35-54 years,174,287800,60.46,21273055398,11291,Boomers
Slovenia,SVN,1995,male,55-74 years,126,165300,76.23,21273055398,11291,Silent
Slovenia,SVN,1995,male,75+ years,27,25800,104.65,21273055398,11291,G.I. Generation
Slovenia,SVN,1995,female,5-14 years,1,125500,0.8,21273055398,11291,Millenials
Slovenia,SVN,1995,female,15-24 years,6,144100,4.16,21273055398,11291,Generation X
Slovenia,SVN,1995,female,25-34 years,16,149200,10.72,21273055398,11291,Generation X
Slovenia,SVN,1995,female,35-54 years,43,280800,15.31,21273055398,11291,Boomers
Slovenia,SVN,1995,female,55-74 years,47,215700,21.79,21273055398,11291,Silent
Slovenia,SVN,1995,female,75+ years,16,58600,27.3,21273055398,11291,G.I. Generation
Spain,ESP,1991,male,5-14 years,20,2770700,0.72,5.76E+11,15574,Millenials
Spain,ESP,1991,male,15-24 years,238,3364700,7.07,5.76E+11,15574,Generation X
Spain,ESP,1991,male,25-34 years,326,3119800,10.45,5.76E+11,15574,Boomers
Spain,ESP,1991,male,35-54 years,473,4568000,10.35,5.76E+11,15574,Boomers
Spain,ESP,1991,male,55-74 years,732,3467000,21.11,5.76E+11,15574,Silent
Spain,ESP,1991,male,75+ years,350,795900,43.98,5.76E+11,15574,G.I. Generation
Spain,ESP,1991,female,5-14 years,5,2598300,0.19,5.76E+11,15574,Millenials
Spain,ESP,1991,female,15-24 years,71,3196500,2.22,5.76E+11,15574,Generation X
Spain,ESP,1991,female,25-34 years,82,3059300,2.68,5.76E+11,15574,Boomers
Spain,ESP,1991,female,35-54 years,148,4620300,3.2,5.76E+11,15574,Boomers
Spain,ESP,1991,female,55-74 years,299,4013100,7.45,5.76E+11,15574,Silent
Spain,ESP,1991,female,75+ years,172,1384500,12.42,5.76E+11,15574,G.I. Generation
Spain,ESP,1992,male,5-14 years,6,2647400,0.23,6.29E+11,17005,Millenials
Spain,ESP,1992,male,15-24 years,225,3331200,6.75,6.29E+11,17005,Generation X
Spain,ESP,1992,male,25-34 years,338,3155200,10.71,6.29E+11,17005,Boomers
Spain,ESP,1992,male,35-54 years,490,4623700,10.6,6.29E+11,17005,Boomers
Spain,ESP,1992,male,55-74 years,655,3495400,18.74,6.29E+11,17005,Silent
Spain,ESP,1992,male,75+ years,390,812200,48.02,6.29E+11,17005,G.I. Generation
Spain,ESP,1992,female,5-14 years,3,2488400,0.12,6.29E+11,17005,Millenials
Spain,ESP,1992,female,15-24 years,42,3175900,1.32,6.29E+11,17005,Generation X
Spain,ESP,1992,female,25-34 years,66,3104800,2.13,6.29E+11,17005,Boomers
Spain,ESP,1992,female,35-54 years,157,4685500,3.35,6.29E+11,17005,Boomers
Spain,ESP,1992,female,55-74 years,263,4048900,6.5,6.29E+11,17005,Silent
Spain,ESP,1992,female,75+ years,151,1432300,10.54,6.29E+11,17005,G.I. Generation
Spain,ESP,1993,male,5-14 years,16,2554000,0.63,5.24E+11,14106,Millenials
Spain,ESP,1993,male,15-24 years,246,3354900,7.33,5.24E+11,14106,Generation X
Spain,ESP,1993,male,25-34 years,377,3122600,12.07,5.24E+11,14106,Boomers
Spain,ESP,1993,male,35-54 years,588,4692900,12.53,5.24E+11,14106,Boomers
Spain,ESP,1993,male,55-74 years,690,3563100,19.37,5.24E+11,14106,Silent
Spain,ESP,1993,male,75+ years,366,838900,43.63,5.24E+11,14106,G.I. Generation
Spain,ESP,1993,female,5-14 years,2,2428200,0.08,5.24E+11,14106,Millenials
