country,country_iso,year,sex,age,suicides_no,population,suicides/100k pop,gdp_for_year($),gdp_per_capita($),generation
Bulgaria,BGR,2002,male,25-34 years,100,579234,17.26,16276456428,2157,Generation X
Bulgaria,BGR,2002,male,35-54 years,315,1087841,28.96,16276456428,2157,Boomers
Bulgaria,BGR,2002,male,55-74 years,328,804080,40.79,16276456428,2157,Silent
Bulgaria,BGR,2002,male,75+ years,181,198560,91.16,16276456428,2157,Silent
Bulgaria,BGR,2002,female,5-14 years,3,408024,0.74,16276456428,2157,Millenials
Bulgaria,BGR,2002,female,15-24 years,23,533586,4.31,16276456428,2157,Millenials
Bulgaria,BGR,2002,female,25-34 years,21,557945,3.76,16276456428,2157,Generation X
Bulgaria,BGR,2002,female,35-54 years,77,1110364,6.93,16276456428,2157,Boomers
Bulgaria,BGR,2002,female,55-74 years,117,964392,12.13,16276456428,2157,Silent
Bulgaria,BGR,2002,female,75+ years,95,308008,30.84,16276456428,2157,Silent
Bulgaria,BGR,2003,male,5-14 years,6,407671,1.47,20982685981,2800,Millenials
Bulgaria,BGR,2003,male,15-24 years,49,555686,8.82,20982685981,2800,Millenials
Bulgaria,BGR,2003,male,25-34 years,69,583953,11.82,20982685981,2800,Generation X
Bulgaria,BGR,2003,male,35-54 years,261,1080294,24.16,20982685981,2800,Boomers
Bulgaria,BGR,2003,male,55-74 years,251,803660,31.23,20982685981,2800,Silent
Bulgaria,BGR,2003,male,75+ years,164,202364,81.04,20982685981,2800,Silent
Bulgaria,BGR,2003,female,5-14 years,6,386539,1.55,20982685981,2800,Millenials
Bulgaria,BGR,2003,female,15-24 years,13,527203,2.47,20982685981,2800,Millenials
Bulgaria,BGR,2003,female,25-34 years,23,561600,4.1,20982685981,2800,Generation X
Bulgaria,BGR,2003,female,35-54 years,67,1101408,6.08,20982685981,2800,Boomers
Bulgaria,BGR,2003,female,55-74 years,108,966825,11.17,20982685981,2800,Silent
Bulgaria,BGR,2003,female,75+ years,75,315963,23.74,20982685981,2800,Silent
Bulgaria,BGR,2004,male,5-14 years,5,387953,1.29,25957970922,3485,Millenials
Bulgaria,BGR,2004,male,15-24 years,40,548773,7.29,25957970922,3485,Millenials
Bulgaria,BGR,2004,male,25-34 years,74,584214,12.67,25957970922,3485,Generation X
Bulgaria,BGR,2004,male,35-54 years,238,1075305,22.13,25957970922,3485,Boomers
Bulgaria,BGR,2004,male,55-74 years,247,805166,30.68,25957970922,3485,Silent
Bulgaria,BGR,2004,male,75+ years,142,206158,68.88,25957970922,3485,Silent
Bulgaria,BGR,2004,female,5-14 years,3,367936,0.82,25957970922,3485,Millenials
Bulgaria,BGR,2004,female,15-24 years,12,520846,2.3,25957970922,3485,Millenials
Bulgaria,BGR,2004,female,25-34 years,14,560854,2.5,25957970922,3485,Generation X
Bulgaria,BGR,2004,female,35-54 years,75,1094568,6.85,25957970922,3485,Boomers
Bulgaria,BGR,2004,female,55-74 years,105,971907,10.8,25957970922,3485,Silent
Bulgaria,BGR,2004,female,75+ years,58,323883,17.91,25957970922,3485,Silent
Bulgaria,BGR,2005,male,5-14 years,3,371764,0.81,29636617750,4003,Millenials
Bulgaria,BGR,2005,male,15-24 years,39,540814,7.21,29636617750,4003,Millenials
Bulgaria,BGR,2005,male,25-34 years,76,583573,13.02,29636617750,4003,Generation X
Bulgaria,BGR,2005,male,35-54 years,214,1068843,20.02,29636617750,4003,Boomers
Bulgaria,BGR,2005,male,55-74 years,269,807787,33.3,29636617750,4003,Silent
Bulgaria,BGR,2005,male,75+ years,126,209811,60.05,29636617750,4003,Silent
Bulgaria,BGR,2005,female,5-14 years,3,352518,0.85,29636617750,4003,Millenials
Bulgaria,BGR,2005,female,15-24 years,20,513893,3.89,29636617750,4003,Millenials
Bulgaria,BGR,2005,female,25-34 years,21,559525,3.75,29636617750,4003,Generation X
Bulgaria,BGR,2005,female,35-54 years,56,1085400,5.16,29636617750,4003,Boomers
Bulgaria,BGR,2005,female,55-74 years,84,978437,8.59,29636617750,4003,Silent
Bulgaria,BGR,2005,female,75+ years,71,331686,21.41,29636617750,4003,Silent
Bulgaria,BGR,2006,male,5-14 years,4,358730,1.12,34130122491,4638,Millenials
Bulgaria,BGR,2006,male,15-24 years,45,531167,8.47,34130122491,4638,Millenials
Bulgaria,BGR,2006,male,25-34 years,79,582969,13.55,34130122491,4638,Generation X
Bulgaria,BGR,2006,male,35-54 years,196,1063959,18.42,34130122491,4638,Boomers
Bulgaria,BGR,2006,male,55-74 years,274,807552,33.93,34130122491,4638,Silent
Bulgaria,BGR,2006,male,75+ years,154,212480,72.48,34130122491,4638,Silent
Bulgaria,BGR,2006,female,5-14 years,0,340240,0,34130122491,4638,Millenials
Bulgaria,BGR,2006,female,15-24 years,11,504961,2.18,34130122491,4638,Millenials
Bulgaria,BGR,2006,female,25-34 years,17,558543,3.04,34130122491,4638,Generation X
Bulgaria,BGR,2006,female,35-54 years,53,1077713,4.92,34130122491,4638,Boomers
Bulgaria,BGR,2006,female,55-74 years,73,981962,7.43,34130122491,4638,Silent
Bulgaria,BGR,2006,female,75+ years,71,338232,20.99,34130122491,4638,Silent
Bulgaria,BGR,2007,male,5-14 years,0,349244,0,44411476557,6073,Generation Z
Bulgaria,BGR,2007,male,15-24 years,39,518624,7.52,44411476557,6073,Millenials
Bulgaria,BGR,2007,male,25-34 years,55,583293,9.43,44411476557,6073,Generation X
Bulgaria,BGR,2007,male,35-54 years,180,1061001,16.97,44411476557,6073,Boomers
Bulgaria,BGR,2007,male,55-74 years,238,804233,29.59,44411476557,6073,Silent
Bulgaria,BGR,2007,male,75+ years,151,215225,70.16,44411476557,6073,Silent
Bulgaria,BGR,2007,female,5-14 years,5,331138,1.51,44411476557,6073,Generation Z
Bulgaria,BGR,2007,female,15-24 years,9,493056,1.83,44411476557,6073,Millenials
Bulgaria,BGR,2007,female,25-34 years,15,558209,2.69,44411476557,6073,Generation X
Bulgaria,BGR,2007,female,35-54 years,58,1072051,5.41,44411476557,6073,Boomers
Bulgaria,BGR,2007,female,55-74 years,82,981661,8.35,44411476557,6073,Silent
Bulgaria,BGR,2007,female,75+ years,70,344739,20.31,44411476557,6073,Silent
Bulgaria,BGR,2008,male,5-14 years,1,342263,0.29,54409138498,7487,Generation Z
Bulgaria,BGR,2008,male,15-24 years,48,504391,9.52,54409138498,7487,Millenials
Bulgaria,BGR,2008,male,25-34 years,60,581969,10.31,54409138498,7487,Generation X
Bulgaria,BGR,2008,male,35-54 years,205,1058360,19.37,54409138498,7487,Boomers
Bulgaria,BGR,2008,male,55-74 years,248,801793,30.93,54409138498,7487,Silent
Bulgaria,BGR,2008,male,75+ years,132,218689,60.36,54409138498,7487,Silent
Bulgaria,BGR,2008,female,5-14 years,1,324354,0.31,54409138498,7487,Generation Z
Bulgaria,BGR,2008,female,15-24 years,10,479334,2.09,54409138498,7487,Millenials
Bulgaria,BGR,2008,female,25-34 years,21,555973,3.78,54409138498,7487,Generation X
Bulgaria,BGR,2008,female,35-54 years,41,1066979,3.84,54409138498,7487,Boomers
Bulgaria,BGR,2008,female,55-74 years,106,980953,10.81,54409138498,7487,Silent
Bulgaria,BGR,2008,female,75+ years,66,352453,18.73,54409138498,7487,Silent
Bulgaria,BGR,2009,male,5-14 years,1,338266,0.3,51884481410,7186,Generation Z
Bulgaria,BGR,2009,male,15-24 years,29,487528,5.95,51884481410,7186,Millenials
Bulgaria,BGR,2009,male,25-34 years,60,575940,10.42,51884481410,7186,Generation X
Bulgaria,BGR,2009,male,35-54 years,211,1058524,19.93,51884481410,7186,Boomers
Bulgaria,BGR,2009,male,55-74 years,241,799938,30.13,51884481410,7186,Silent
Bulgaria,BGR,2009,male,75+ years,120,222390,53.96,51884481410,7186,Silent
Bulgaria,BGR,2009,female,5-14 years,0,320318,0,51884481410,7186,Generation Z
Bulgaria,BGR,2009,female,15-24 years,9,463505,1.94,51884481410,7186,Millenials
Bulgaria,BGR,2009,female,25-34 years,13,548235,2.37,51884481410,7186,Generation X
Bulgaria,BGR,2009,female,35-54 years,49,1064955,4.6,51884481410,7186,Boomers
Bulgaria,BGR,2009,female,55-74 years,72,979605,7.35,51884481410,7186,Silent
Bulgaria,BGR,2009,female,75+ years,63,360613,17.47,51884481410,7186,Silent
Bulgaria,BGR,2010,male,5-14 years,1,338094,0.3,50610058210,7066,Generation Z
Bulgaria,BGR,2010,male,15-24 years,35,467481,7.49,50610058210,7066,Millenials
Bulgaria,BGR,2010,male,25-34 years,57,566462,10.06,50610058210,7066,Generation X
Bulgaria,BGR,2010,male,35-54 years,202,1058086,19.09,50610058210,7066,Generation X
Bulgaria,BGR,2010,male,55-74 years,217,799085,27.16,50610058210,7066,Silent
Bulgaria,BGR,2010,male,75+ years,137,224566,61.01,50610058210,7066,Silent
Bulgaria,BGR,2010,female,5-14 years,0,319676,0,50610058210,7066,Generation Z
Bulgaria,BGR,2010,female,15-24 years,8,444943,1.8,50610058210,7066,Millenials
Bulgaria,BGR,2010,female,25-34 years,11,537199,2.05,50610058210,7066,Generation X
Bulgaria,BGR,2010,female,35-54 years,57,1061049,5.37,50610058210,7066,Generation X
Bulgaria,BGR,2010,female,55-74 years,74,979427,7.56,50610058210,7066,Silent
Bulgaria,BGR,2010,female,75+ years,60,366672,16.36,50610058210,7066,Silent
Bulgaria,BGR,2011,male,5-14 years,2,332601,0.6,57418414504,8137,Generation Z
Bulgaria,BGR,2011,male,15-24 years,36,442991,8.13,57418414504,8137,Millenials
Bulgaria,BGR,2011,male,25-34 years,59,543115,10.86,57418414504,8137,Millenials
Bulgaria,BGR,2011,male,35-54 years,201,1054285,19.07,57418414504,8137,Generation X
Bulgaria,BGR,2011,male,55-74 years,209,813732,25.68,57418414504,8137,Boomers
Bulgaria,BGR,2011,male,75+ years,98,226843,43.2,57418414504,8137,Silent
Bulgaria,BGR,2011,female,5-14 years,0,314076,0,57418414504,8137,Generation Z
Bulgaria,BGR,2011,female,15-24 years,11,419980,2.62,57418414504,8137,Millenials
Bulgaria,BGR,2011,female,25-34 years,7,509076,1.38,57418414504,8137,Millenials
Bulgaria,BGR,2011,female,35-54 years,41,1036483,3.96,57418414504,8137,Generation X
Bulgaria,BGR,2011,female,55-74 years,51,990352,5.15,57418414504,8137,Boomers
Bulgaria,BGR,2011,female,75+ years,48,372993,12.87,57418414504,8137,Silent
Bulgaria,BGR,2012,male,5-14 years,1,328547,0.3,53903022339,7745,Generation Z
Bulgaria,BGR,2012,male,15-24 years,45,418715,10.75,53903022339,7745,Millenials
Bulgaria,BGR,2012,male,25-34 years,62,520738,11.91,53903022339,7745,Millenials
Bulgaria,BGR,2012,male,35-54 years,181,1052298,17.2,53903022339,7745,Generation X
Bulgaria,BGR,2012,male,55-74 years,244,828882,29.44,53903022339,7745,Boomers
Bulgaria,BGR,2012,male,75+ years,140,228793,61.19,53903022339,7745,Silent
Bulgaria,BGR,2012,female,5-14 years,0,310187,0,53903022339,7745,Generation Z
Bulgaria,BGR,2012,female,15-24 years,14,394971,3.54,53903022339,7745,Millenials
Bulgaria,BGR,2012,female,25-34 years,13,482889,2.69,53903022339,7745,Millenials
Bulgaria,BGR,2012,female,35-54 years,46,1014327,4.54,53903022339,7745,Generation X
Bulgaria,BGR,2012,female,55-74 years,65,1000743,6.5,53903022339,7745,Boomers
Bulgaria,BGR,2012,female,75+ years,61,378562,16.11,53903022339,7745,Silent
Bulgaria,BGR,2013,male,5-14 years,1,333559,0.3,55758754072,8057,Generation Z
Bulgaria,BGR,2013,male,15-24 years,32,397784,8.04,55758754072,8057,Millenials
Bulgaria,BGR,2013,male,25-34 years,56,514523,10.88,55758754072,8057,Millenials
Bulgaria,BGR,2013,male,35-54 years,164,1052928,15.58,55758754072,8057,Generation X
Bulgaria,BGR,2013,male,55-74 years,207,831118,24.91,55758754072,8057,Boomers
Bulgaria,BGR,2013,male,75+ years,113,228209,49.52,55758754072,8057,Silent
Bulgaria,BGR,2013,female,5-14 years,1,315034,0.32,55758754072,8057,Generation Z
Bulgaria,BGR,2013,female,15-24 years,6,374785,1.6,55758754072,8057,Millenials
Bulgaria,BGR,2013,female,25-34 years,12,477076,2.52,55758754072,8057,Millenials
Bulgaria,BGR,2013,female,35-54 years,41,1012070,4.05,55758754072,8057,Generation X
Bulgaria,BGR,2013,female,55-74 years,41,1002925,4.09,55758754072,8057,Boomers
Bulgaria,BGR,2013,female,75+ years,47,380633,12.35,55758754072,8057,Silent
Bulgaria,BGR,2014,male,5-14 years,2,337969,0.59,56731990232,8241,Generation Z
Bulgaria,BGR,2014,male,15-24 years,33,378681,8.71,56731990232,8241,Millenials
Bulgaria,BGR,2014,male,25-34 years,47,508827,9.24,56731990232,8241,Millenials
Bulgaria,BGR,2014,male,35-54 years,156,1052572,14.82,56731990232,8241,Generation X
Bulgaria,BGR,2014,male,55-74 years,194,833666,23.27,56731990232,8241,Boomers
Bulgaria,BGR,2014,male,75+ years,120,227129,52.83,56731990232,8241,Silent
Bulgaria,BGR,2014,female,5-14 years,0,319134,0,56731990232,8241,Generation Z
Bulgaria,BGR,2014,female,15-24 years,5,356406,1.4,56731990232,8241,Millenials
Bulgaria,BGR,2014,female,25-34 years,13,472176,2.75,56731990232,8241,Millenials
Bulgaria,BGR,2014,female,35-54 years,33,1009528,3.27,56731990232,8241,Generation X
Bulgaria,BGR,2014,female,55-74 years,54,1005439,5.37,56731990232,8241,Boomers
Bulgaria,BGR,2014,female,75+ years,67,382347,17.52,56731990232,8241,Silent
Cabo Verde,CPV,2011,male,5-14 years,3,57301,5.24,1864824081,4124,Generation Z
Cabo Verde,CPV,2011,male,15-24 years,5,57386,8.71,1864824081,4124,Millenials
Cabo Verde,CPV,2011,male,25-34 years,8,42962,18.62,1864824081,4124,Millenials
Cabo Verde,CPV,2011,male,35-54 years,18,47077,38.24,1864824081,4124,Generation X
Cabo Verde,CPV,2011,male,55-74 years,1,14827,6.74,1864824081,4124,Boomers
Cabo Verde,CPV,2011,male,75+ years,2,4954,40.37,1864824081,4124,Silent
Cabo Verde,CPV,2011,female,5-14 years,0,56558,0,1864824081,4124,Generation Z
Cabo Verde,CPV,2011,female,15-24 years,1,56039,1.78,1864824081,4124,Millenials
Cabo Verde,CPV,2011,female,25-34 years,0,38528,0,1864824081,4124,Millenials
Cabo Verde,CPV,2011,female,35-54 years,2,49078,4.08,1864824081,4124,Generation X
Cabo Verde,CPV,2011,female,55-74 years,2,19887,10.06,1864824081,4124,Boomers
Cabo Verde,CPV,2011,female,75+ years,0,7582,0,1864824081,4124,Silent
Canada,CAN,1986,male,5-14 years,20,1836900,1.09,3.77E+11,16062,Generation X
Canada,CAN,1986,male,15-24 years,570,2116700,26.93,3.77E+11,16062,Generation X
Canada,CAN,1986,male,25-34 years,719,2248800,31.97,3.77E+11,16062,Boomers
Canada,CAN,1986,male,35-54 years,878,3098100,28.34,3.77E+11,16062,Silent
Canada,CAN,1986,male,55-74 years,520,1862900,27.91,3.77E+11,16062,G.I. Generation
Canada,CAN,1986,male,75+ years,143,394400,36.26,3.77E+11,16062,G.I. Generation
Canada,CAN,1986,female,5-14 years,5,1744900,0.29,3.77E+11,16062,Generation X
Canada,CAN,1986,female,15-24 years,109,2061500,5.29,3.77E+11,16062,Generation X
Canada,CAN,1986,female,25-34 years,172,2278400,7.55,3.77E+11,16062,Boomers
Canada,CAN,1986,female,35-54 years,307,3087900,9.94,3.77E+11,16062,Silent
Canada,CAN,1986,female,55-74 years,191,2115500,9.03,3.77E+11,16062,G.I. Generation
Canada,CAN,1986,female,75+ years,36,653100,5.51,3.77E+11,16062,G.I. Generation
Canada,CAN,1987,male,5-14 years,25,1843600,1.36,4.31E+11,18124,Generation X
Canada,CAN,1987,male,15-24 years,532,2085000,25.52,4.31E+11,18124,Generation X
Canada,CAN,1987,male,25-34 years,709,2290800,30.95,4.31E+11,18124,Boomers
Canada,CAN,1987,male,35-54 years,874,3179200,27.49,4.31E+11,18124,Silent
Canada,CAN,1987,male,55-74 years,535,1896900,28.2,4.31E+11,18124,G.I. Generation
Canada,CAN,1987,male,75+ years,117,408700,28.63,4.31E+11,18124,G.I. Generation
Canada,CAN,1987,female,5-14 years,5,1752800,0.29,4.31E+11,18124,Generation X
Canada,CAN,1987,female,15-24 years,100,2019400,4.95,4.31E+11,18124,Generation X
Canada,CAN,1987,female,25-34 years,178,2317300,7.68,4.31E+11,18124,Boomers
Canada,CAN,1987,female,35-54 years,298,3176700,9.38,4.31E+11,18124,Silent
Canada,CAN,1987,female,55-74 years,171,2148300,7.96,4.31E+11,18124,G.I. Generation
Canada,CAN,1987,female,75+ years,47,679400,6.92,4.31E+11,18124,G.I. Generation
Canada,CAN,1988,male,5-14 years,24,1854500,1.29,5.07E+11,21069,Generation X
Canada,CAN,1988,male,15-24 years,549,2041900,26.89,5.07E+11,21069,Generation X
Canada,CAN,1988,male,25-34 years,679,2326400,29.19,5.07E+11,21069,Boomers
Canada,CAN,1988,male,35-54 years,827,3266900,25.31,5.07E+11,21069,Silent
Canada,CAN,1988,male,55-74 years,525,1924900,27.27,5.07E+11,21069,G.I. Generation
Canada,CAN,1988,male,75+ years,130,424900,30.6,5.07E+11,21069,G.I. Generation
Canada,CAN,1988,female,5-14 years,4,1763800,0.23,5.07E+11,21069,Generation X
Canada,CAN,1988,female,15-24 years,96,1968700,4.88,5.07E+11,21069,Generation X
Canada,CAN,1988,female,25-34 years,168,2350300,7.15,5.07E+11,21069,Boomers
Canada,CAN,1988,female,35-54 years,322,3274100,9.83,5.07E+11,21069,Silent
Canada,CAN,1988,female,55-74 years,142,2175900,6.53,5.07E+11,21069,G.I. Generation
Canada,CAN,1988,female,75+ years,44,708300,6.21,5.07E+11,21069,G.I. Generation
Canada,CAN,1989,male,5-14 years,19,1870700,1.02,5.65E+11,23188,Generation X
Canada,CAN,1989,male,15-24 years,528,1997200,26.44,5.65E+11,23188,Generation X
Canada,CAN,1989,male,25-34 years,666,2352400,28.31,5.65E+11,23188,Boomers
Canada,CAN,1989,male,35-54 years,850,3366100,25.25,5.65E+11,23188,Silent
Canada,CAN,1989,male,55-74 years,501,1946000,25.75,5.65E+11,23188,G.I. Generation
Canada,CAN,1989,male,75+ years,131,444600,29.46,5.65E+11,23188,G.I. Generation
Canada,CAN,1989,female,5-14 years,6,1779400,0.34,5.65E+11,23188,Generation X
Canada,CAN,1989,female,15-24 years,91,1919500,4.74,5.65E+11,23188,Generation X
Canada,CAN,1989,female,25-34 years,174,2371500,7.34,5.65E+11,23188,Boomers
Canada,CAN,1989,female,35-54 years,322,3384300,9.51,5.65E+11,23188,Silent
Canada,CAN,1989,female,55-74 years,163,2195700,7.42,5.65E+11,23188,G.I. Generation
Canada,CAN,1989,female,75+ years,40,741000,5.4,5.65E+11,23188,G.I. Generation
Canada,CAN,1990,male,5-14 years,23,1882100,1.22,5.94E+11,24041,Generation X
Canada,CAN,1990,male,15-24 years,484,1970600,24.56,5.94E+11,24041,Generation X
Canada,CAN,1990,male,25-34 years,703,2372600,29.63,5.94E+11,24041,Boomers
Canada,CAN,1990,male,35-54 years,884,3483200,25.38,5.94E+11,24041,Silent
Canada,CAN,1990,male,55-74 years,430,1969600,21.83,5.94E+11,24041,G.I. Generation
Canada,CAN,1990,male,75+ years,149,459600,32.42,5.94E+11,24041,G.I. Generation
Canada,CAN,1990,female,5-14 years,7,1798200,0.39,5.94E+11,24041,Generation X
Canada,CAN,1990,female,15-24 years,94,1888000,4.98,5.94E+11,24041,Generation X
Canada,CAN,1990,female,25-34 years,154,2388600,6.45,5.94E+11,24041,Boomers
Canada,CAN,1990,female,35-54 years,293,3506700,8.36,5.94E+11,24041,Silent
Canada,CAN,1990,female,55-74 years,125,2216700,5.64,5.94E+11,24041,G.I. Generation
Canada,CAN,1990,female,75+ years,32,768500,4.16,5.94E+11,24041,G.I. Generation
Canada,CAN,1991,male,5-14 years,20,1941100,1.03,6.10E+11,24038,Millenials
Canada,CAN,1991,male,15-24 years,539,1943600,27.73,6.10E+11,24038,Generation X
Canada,CAN,1991,male,25-34 years,713,2420300,29.46,6.10E+11,24038,Boomers
Canada,CAN,1991,male,35-54 years,974,3663400,26.59,6.10E+11,24038,Boomers
Canada,CAN,1991,male,55-74 years,490,2031500,24.12,6.10E+11,24038,Silent
Canada,CAN,1991,male,75+ years,139,478900,29.02,6.10E+11,24038,G.I. Generation
Canada,CAN,1991,female,5-14 years,9,1844900,0.49,6.10E+11,24038,Millenials
Canada,CAN,1991,female,15-24 years,76,1886900,4.03,6.10E+11,24038,Generation X
Canada,CAN,1991,female,25-34 years,177,2446400,7.24,6.10E+11,24038,Boomers
Canada,CAN,1991,female,35-54 years,271,3674300,7.38,6.10E+11,24038,Boomers
Canada,CAN,1991,female,55-74 years,154,2263200,6.8,6.10E+11,24038,Silent
Canada,CAN,1991,female,75+ years,31,795900,3.89,6.10E+11,24038,G.I. Generation
Canada,CAN,1992,male,5-14 years,26,1995400,1.3,5.92E+11,22393,Millenials
Canada,CAN,1992,male,15-24 years,504,2042300,24.68,5.92E+11,22393,Generation X
Canada,CAN,1992,male,25-34 years,739,2561600,28.85,5.92E+11,22393,Boomers
Canada,CAN,1992,male,35-54 years,1020,3889500,26.22,5.92E+11,22393,Boomers
Canada,CAN,1992,male,55-74 years,497,2087600,23.81,5.92E+11,22393,Silent
Canada,CAN,1992,male,75+ years,136,499900,27.21,5.92E+11,22393,G.I. Generation
Canada,CAN,1992,female,5-14 years,8,1903100,0.42,5.92E+11,22393,Millenials
Canada,CAN,1992,female,15-24 years,119,1969200,6.04,5.92E+11,22393,Generation X
Canada,CAN,1992,female,25-34 years,155,2499900,6.2,5.92E+11,22393,Boomers
Canada,CAN,1992,female,35-54 years,323,3857500,8.37,5.92E+11,22393,Boomers
Canada,CAN,1992,female,55-74 years,146,2313800,6.31,5.92E+11,22393,Silent
Canada,CAN,1992,female,75+ years,35,834600,4.19,5.92E+11,22393,G.I. Generation
Canada,CAN,1993,male,5-14 years,27,2009100,1.34,5.77E+11,21421,Millenials
Canada,CAN,1993,male,15-24 years,488,2054700,23.75,5.77E+11,21421,Generation X
Canada,CAN,1993,male,25-34 years,721,2568700,28.07,5.77E+11,21421,Boomers
Canada,CAN,1993,male,35-54 years,1141,4049700,28.17,5.77E+11,21421,Boomers
Canada,CAN,1993,male,55-74 years,499,2127800,23.45,5.77E+11,21421,Silent
Canada,CAN,1993,male,75+ years,138,513400,26.88,5.77E+11,21421,G.I. Generation
Canada,CAN,1993,female,5-14 years,18,1920900,0.94,5.77E+11,21421,Millenials
Canada,CAN,1993,female,15-24 years,93,1978900,4.7,5.77E+11,21421,Generation X
Canada,CAN,1993,female,25-34 years,146,2501800,5.84,5.77E+11,21421,Boomers
Canada,CAN,1993,female,35-54 years,331,4013200,8.25,5.77E+11,21421,Boomers
Canada,CAN,1993,female,55-74 years,146,2348500,6.22,5.77E+11,21421,Silent
Canada,CAN,1993,female,75+ years,55,858000,6.41,5.77E+11,21421,G.I. Generation
Canada,CAN,1994,male,5-14 years,37,2024800,1.83,5.78E+11,21219,Millenials
Canada,CAN,1994,male,15-24 years,506,2048800,24.7,5.78E+11,21219,Generation X
Canada,CAN,1994,male,25-34 years,636,2523000,25.21,5.78E+11,21219,Boomers
Canada,CAN,1994,male,35-54 years,1150,4177400,27.53,5.78E+11,21219,Boomers
